candidate_k,retrieval_n,candidate_any_expected_page_rate,candidate_any_expected_page_count,mean_candidate_page_recall,candidate_all_pages_rate,candidate_all_pages_count,candidate_mrr,mean_first_stage_retrieval_seconds,median_first_stage_retrieval_seconds
10,140,1.0,140.0,0.9946428571428572,0.9857142857142858,138.0,0.8797619047619047,0.018920380700002886,0.01725805350000087
20,140,1.0,140.0,1.0,1.0,140.0,0.874702380952381,0.01824640800713756,0.016146425499982797
30,140,1.0,140.0,1.0,1.0,140.0,0.8718253968253968,0.018482530257140542,0.0169257254999593
40,140,1.0,140.0,1.0,1.0,140.0,0.8706335034013606,0.02004853896428561,0.017770335999955478
